Name;URL;Primary Language;Created At;Repository Age;Amount of stars;Total amount of release(s);Total Source LOC;Total Line LOC;Total Blank LOC;Total Comments LOC;CBO;DIT;WMC;LOC
h6ah4i/android-advancedrecyclerview;https://github.com/h6ah4i/android-advancedrecyclerview;Java;24/01/15 16:14:39;6;5066;1;39395;47491;7606;1336;4.0;2.0;4.0;17.0
apache/jmeter;https://github.com/apache/jmeter;Java;26/05/10 23:38:07;10;5054;0;452564;510579;50288;10652;4.0;2.0;7.0;34.0
springfox/springfox;https://github.com/springfox/springfox;Java;06/05/12 06:38:57;8;5050;12;592044;668231;66426;12269;3.0;1.0;4.0;16.0
frogermcs/InstaMaterial;https://github.com/frogermcs/InstaMaterial;Java;10/11/14 18:56:49;6;5036;1;596785;674076;67289;12535;2.0;1.0;1.0;7.0
xxv/android-lifecycle;https://github.com/xxv/android-lifecycle;Java;18/04/14 14:26:22;6;5033;0;606747;684455;67526;12830;7.5;2.0;20.0;104.0
wuhaoyu1990/MagicCamera;https://github.com/wuhaoyu1990/MagicCamera;Java;08/01/16 11:36:56;5;5008;0;630064;712130;71453;13302;3.0;1.0;4.0;25.0
Alluxio/alluxio;https://github.com/Alluxio/alluxio;Java;21/12/12 17:43:46;8;4998;42;1134248;1280348;126738;22933;5.0;1.0;6.0;29.0
CameraKit/camerakit-android;https://github.com/CameraKit/camerakit-android;Java;27/11/16 19:29:43;4;4998;17;1147292;1297697;129639;24638;2.0;1.0;2.0;10.0
apache/dubbo-spring-boot-project;https://github.com/apache/dubbo-spring-boot-project;Java;18/01/18 12:10:50;3;4992;13;1157583;1310661;131904;25073;5.0;1.0;2.0;11.0
gzu-liyujiang/AndroidPicker;https://github.com/gzu-liyujiang/AndroidPicker;Java;21/10/15 14:21:16;5;4991;28;1185281;1340315;133597;25409;2.0;1.0;2.0;8.0
KeepSafe/TapTargetView;https://github.com/KeepSafe/TapTargetView;Java;11/09/16 09:07:36;4;4991;22;1188539;1344413;134204;25668;2.0;1.0;3.0;15.0
yanzhenjie/SwipeRecyclerView;https://github.com/yanzhenjie/SwipeRecyclerView;Java;03/08/16 15:43:34;4;4988;0;1208284;1367734;137550;25969;3.0;1.0;3.0;18.0
alibaba/UltraViewPager;https://github.com/alibaba/UltraViewPager;Java;29/03/17 13:31:53;3;4987;10;1212951;1373554;138335;26362;2.0;1.0;3.5;13.5
Trinea/android-common;https://github.com/Trinea/android-common;Java;19/06/12 07:49:46;8;4981;1;1226048;1388480;139905;27218;3.0;1.0;7.0;22.0
changmingxie/tcc-transaction;https://github.com/changmingxie/tcc-transaction;Java;05/12/15 04:27:53;5;4973;0;1265836;1435083;146486;28967;3.0;1.0;4.0;14.0
wequick/Small;https://github.com/wequick/Small;Java;27/11/15 11:37:20;5;4961;25;1304123;1479898;151787;30913;2.0;1.0;1.0;6.0
bytedeco/javacv;https://github.com/bytedeco/javacv;Java;21/04/14 13:50:26;6;4946;6;1355950;1535811;155626;31420;4.0;1.0;9.0;47.0
traex/RippleEffect;https://github.com/traex/RippleEffect;Java;14/10/14 13:32:51;6;4942;0;1357842;1538314;155977;31693;2.0;1.0;1.0;5.0
Vedenin/useful-java-links;https://github.com/Vedenin/useful-java-links;Java;13/02/16 13:14:52;5;4924;0;1379284;1563921;159531;32831;2.0;1.0;2.0;15.0
wxiaoqi/Spring-Cloud-Platform;https://github.com/wxiaoqi/Spring-Cloud-Platform;Java;25/05/17 10:35:26;3;4914;3;1944971;2273730;303263;33316;3.0;1.0;4.0;17.0
careercup/ctci;https://github.com/careercup/ctci;Java;21/03/13 23:01:01;7;4913;0;1995118;2332870;310854;34627;2.0;1.0;7.0;28.0
Karumi/Dexter;https://github.com/Karumi/Dexter;Java;17/11/15 13:14:43;5;4906;32;1999910;2338747;311718;34871;3.0;1.0;3.0;12.0
spring-projects/spring-mvc-showcase;https://github.com/spring-projects/spring-mvc-showcase;Java;03/06/11 15:36:55;9;4903;0;2013668;2355493;314528;35156;5.0;1.0;4.0;18.0
amitshekhariitbhu/RxJava2-Android-Samples;https://github.com/amitshekhariitbhu/RxJava2-Android-Samples;Java;27/08/16 08:21:37;4;4896;0;2019268;2362570;315754;35420;2.0;1.0;3.0;15.0
orhanobut/dialogplus;https://github.com/orhanobut/dialogplus;Java;12/12/14 09:24:44;6;4878;9;2023111;2367413;316523;35665;3.0;1.0;2.0;8.0
Devlight/NavigationTabBar;https://github.com/Devlight/NavigationTabBar;Java;29/03/16 08:59:27;4;4848;13;2027743;2373120;317354;35947;2.0;1.0;2.0;10.0
TommyLemon/Android-ZBLibrary;https://github.com/TommyLemon/Android-ZBLibrary;Java;20/08/15 16:03:53;5;4845;25;2056149;2409675;325226;36406;3.0;1.0;3.0;15.0
claritylab/lucida;https://github.com/claritylab/lucida;Java;13/05/14 17:12:49;6;4843;0;3432804;4122831;451075;309361;4.0;1.0;9.0;39.0
JesusFreke/smali;https://github.com/JesusFreke/smali;Java;23/09/12 19:51:16;8;4839;1;3658460;4362690;464547;310059;4.0;1.0;4.0;17.0
yipianfengye/android-zxingLibrary;https://github.com/yipianfengye/android-zxingLibrary;Java;26/07/16 08:00:18;4;4817;0;3663232;4368518;465352;310360;3.0;1.0;2.0;15.5
graphql-java/graphql-java;https://github.com/graphql-java/graphql-java;Java;06/07/15 06:52:20;5;4810;34;3828582;4570015;487785;324625;6.0;1.0;5.0;25.0
wasabeef/Blurry;https://github.com/wasabeef/Blurry;Java;23/07/15 14:12:08;5;4808;0;3830492;4572588;488186;324914;3.5;1.0;2.5;14.0
andkulikov/Transitions-Everywhere;https://github.com/andkulikov/Transitions-Everywhere;Java;15/10/14 03:37:03;6;4802;23;3845870;4589937;489974;325413;5.0;1.0;3.0;13.0
etsy/AndroidStaggeredGrid;https://github.com/etsy/AndroidStaggeredGrid;Java;09/12/13 19:43:45;7;4801;7;3851234;4596577;491034;325673;3.0;1.5;5.5;27.5
527515025/springBoot;https://github.com/527515025/springBoot;Java;07/11/16 02:13:31;4;4797;0;3878913;4630884;496737;326947;4.0;1.0;3.0;13.0
Ramotion/folding-cell-android;https://github.com/Ramotion/folding-cell-android;Java;01/04/16 11:38:47;4;4795;0;3881596;4634344;497233;327254;2.0;1.0;1.0;10.0
micronaut-projects/micronaut-core;https://github.com/micronaut-projects/micronaut-core;Java;07/03/18 12:05:08;3;4792;71;4212634;5031502;550414;340935;4.0;1.0;3.0;13.0
kekingcn/kkFileView;https://github.com/kekingcn/kkFileView;Java;12/12/17 11:41:08;3;4789;6;5015594;5981945;633223;505666;4.0;1.0;6.0;35.0
pentaho/pentaho-kettle;https://github.com/pentaho/pentaho-kettle;Java;08/10/13 18:27:11;7;4785;1;6878018;8038598;814257;524938;2.0;1.0;2.0;10.0
gabrielemariotti/cardslib;https://github.com/gabrielemariotti/cardslib;Java;20/09/13 21:57:19;7;4749;27;6952238;8128456;829506;526348;4.0;1.0;3.0;13.0
saiwu-bigkoo/Android-ConvenientBanner;https://github.com/saiwu-bigkoo/Android-ConvenientBanner;Java;23/12/14 06:12:33;6;4733;0;6954573;8131424;829892;526614;3.0;1.0;3.0;15.0
pardom-zz/ActiveAndroid;https://github.com/pardom-zz/ActiveAndroid;Java;15/11/12 18:10:45;8;4730;0;6960170;8138545;831171;526868;3.0;2.0;6.0;22.0
spring-projects/spring-petclinic;https://github.com/spring-projects/spring-petclinic;Java;09/01/13 09:05:18;8;4725;0;6974398;8153827;831954;527158;5.0;1.0;3.0;12.5
google/cameraview;https://github.com/google/cameraview;Java;04/08/16 05:22:14;4;4704;0;6979654;8160091;832742;527421;3.0;1.0;3.0;13.0
crazycodeboy/react-native-splash-screen;https://github.com/crazycodeboy/react-native-splash-screen;Java;14/09/16 10:43:55;4;4700;11;6989342;8171961;834140;527801;2.5;1.0;3.0;12.5
rubensousa/GravitySnapHelper;https://github.com/rubensousa/GravitySnapHelper;Java;31/08/16 07:25:23;4;4688;13;6992279;8175631;834631;528096;4.5;1.5;3.5;13.5
testcontainers/testcontainers-java;https://github.com/testcontainers/testcontainers-java;Java;12/04/15 12:44:59;5;4680;49;7030573;8224785;843587;530304;5.0;1.0;3.0;16.0
square/sqlbrite;https://github.com/square/sqlbrite;Java;19/02/15 04:38:37;6;4670;9;7036910;8232472;844641;530685;2.0;1.0;2.0;9.0
journeyapps/zxing-android-embedded;https://github.com/journeyapps/zxing-android-embedded;Java;28/11/12 16:36:39;8;4662;6;7046347;8243956;846407;531080;4.0;1.0;6.0;27.0
languagetool-org/languagetool;https://github.com/languagetool-org/languagetool;Java;08/08/13 16:37:22;7;4658;0;11281211;12542569;889600;578210;4.0;1.0;4.0;25.0
apache/beam;https://github.com/apache/beam;Java;02/02/16 08:00:06;5;4651;11;12940451;14474475;1080423;660500;6.0;1.0;3.0;16.0
h2pl/Java-Tutorial;https://github.com/h2pl/Java-Tutorial;Java;01/05/18 15:57:21;2;4649;0;13001106;14572212;1113677;667951;0.0;1.0;0.5;4.0
mcxiaoke/packer-ng-plugin;https://github.com/mcxiaoke/packer-ng-plugin;Java;24/11/15 04:08:08;5;4633;1;13006588;14579409;1114859;668537;2.0;1.0;6.0;29.0
mybatis/generator;https://github.com/mybatis/generator;Java;10/02/13 11:14:50;8;4627;9;13130864;14725410;1135684;669589;5.0;2.0;5.0;27.0
socketio/socket.io-client-java;https://github.com/socketio/socket.io-client-java;Java;28/04/13 17:04:05;7;4620;2;13136642;14732571;1136829;669865;1.0;1.0;1.0;7.0
DingMouRen/LayoutManagerGroup;https://github.com/DingMouRen/LayoutManagerGroup;Java;28/04/18 11:47:38;2;4610;0;13141838;14738869;1137682;670151;3.0;2.0;3.0;15.0
hongyangAndroid/baseAdapter;https://github.com/hongyangAndroid/baseAdapter;Java;03/08/15 02:55:51;5;4606;0;13145388;14743430;1138397;670455;3.0;1.0;3.0;12.0
JodaOrg/joda-time;https://github.com/JodaOrg/joda-time;Java;16/05/11 16:49:57;9;4599;32;13291120;14920865;1157475;683984;6.0;2.0;14.0;56.0
go-lang-plugin-org/go-lang-idea-plugin;https://github.com/go-lang-plugin-org/go-lang-idea-plugin;Java;29/08/10 08:20:01;10;4587;21;13428061;15073330;1172353;685348;6.0;2.0;5.0;18.0
chentao0707/SimplifyReader;https://github.com/chentao0707/SimplifyReader;Java;17/08/15 08:22:53;5;4575;0;13490045;15144689;1181395;686192;2.0;1.0;3.0;13.0
danielzeller/Depth-LIB-Android-;https://github.com/danielzeller/Depth-LIB-Android-;Java;27/04/16 09:37:28;4;4571;0;13495503;15151557;1182556;686472;2.0;1.0;2.0;6.0
intuit/karate;https://github.com/intuit/karate;Java;07/02/17 15:59:17;4;4562;35;13567218;15239893;1194706;692082;4.0;1.0;3.5;17.0
ZXZxin/ZXBlog;https://github.com/ZXZxin/ZXBlog;Java;02/02/19 06:36:56;2;4561;0;13654121;15356949;1219287;698734;1.0;1.0;1.0;8.0
danikula/AndroidVideoCache;https://github.com/danikula/AndroidVideoCache;Java;01/04/15 11:25:52;5;4558;20;13659391;15363460;1220310;698983;3.0;1.0;4.0;18.0
hibernate/hibernate-orm;https://github.com/hibernate/hibernate-orm;Java;04/10/10 16:15:52;10;4553;16;14728882;16621642;1405506;705615;5.0;1.0;4.0;20.0
wdullaer/MaterialDateTimePicker;https://github.com/wdullaer/MaterialDateTimePicker;Java;03/01/15 19:41:03;6;4537;54;14744767;16640493;1408131;706027;5.0;1.0;7.0;31.0
SplashCodes/JAViewer;https://github.com/SplashCodes/JAViewer;Java;21/05/16 08:47:10;4;4536;10;14755094;16652773;1409851;706332;4.0;1.0;2.0;15.0
JakeWharton/NineOldAndroids;https://github.com/JakeWharton/NineOldAndroids;Java;08/12/11 19:46:37;9;4522;0;14767078;16666360;1411254;706620;2.0;1.0;2.0;11.0
MinecraftForge/MinecraftForge;https://github.com/MinecraftForge/MinecraftForge;Java;30/01/12 01:35:01;9;4514;0;14895761;16809801;1425266;707930;5.0;1.0;4.0;19.0
jdamcd/android-crop;https://github.com/jdamcd/android-crop;Java;13/03/14 10:24:43;7;4491;6;14898657;16813530;1425888;708158;1.0;1.0;2.0;10.0
